GeneID,CTRLH1,CTRLH2,CTRLN1,CTRLN2
ENSG00000007216,0,0,1,1
ENSG00000007237,1,4,0,6
ENSG00000007255,448,505,711,681
ENSG00000007264,670,863,1078,964
ENSG00000007306,1,0,0,0
ENSG00000007312,0,0,0,0
ENSG00000007314,0,3,3,8
ENSG00000007341,231,291,287,303
ENSG00000007350,0,0,0,0
ENSG00000007372,1,5,4,4
ENSG00000007376,1510,1854,2618,2536
ENSG00000007384,657,741,963,796
ENSG00000007392,1294,1596,1522,1486
ENSG00000007402,20,24,32,22
ENSG00000007516,108,157,131,126
ENSG00000007520,1128,1466,1868,1750
ENSG00000007541,956,1104,1476,1281
ENSG00000007545,548,656,770,705
ENSG00000007866,496,545,1155,1014
ENSG00000007908,1,0,1,0
ENSG00000007923,1447,1693,2012,1912
ENSG00000007933,0,0,0,0
ENSG00000007944,2094,2595,1022,916
ENSG00000007952,0,0,0,0
ENSG00000007968,156,186,639,634
ENSG00000008018,2985,3685,4196,4198
ENSG00000008056,4,2,8,0
ENSG00000008083,1965,2294,2048,1850
ENSG00000008086,148,173,88,89
ENSG00000008118,2,2,5,0
ENSG00000008128,33,36,27,25
ENSG00000008130,942,1126,1446,1366
ENSG00000008196,4,2,0,2
ENSG00000008197,0,0,0,0
ENSG00000008226,5,6,9,9
ENSG00000008256,601,712,749,734
ENSG00000008277,169,194,256,262
ENSG00000008282,4016,4790,4360,4228
ENSG00000008283,4608,5445,7123,6810
ENSG00000008294,2387,3015,2120,2117
ENSG00000008300,1382,1776,1069,1047
ENSG00000008311,2,12,15,7
ENSG00000008323,170,197,620,560
ENSG00000008324,100,132,254,254
ENSG00000008382,286,387,577,609
ENSG00000008394,2088,2545,3175,3125
ENSG00000008405,205,226,612,595
ENSG00000008438,0,0,0,0
ENSG00000008441,163,186,273,256
ENSG00000008513,1937,2224,1036,1043
ENSG00000008516,15,19,25,30
ENSG00000008517,21,22,32,35
ENSG00000008710,2427,2771,1022,954
ENSG00000008735,162,182,250,219
ENSG00000008838,1348,1576,1752,1591
ENSG00000008853,878,993,1153,1074
ENSG00000008869,1680,2043,1013,1025
ENSG00000008952,2914,3634,2316,2257
ENSG00000008988,15274,18965,13589,13119
ENSG00000009307,98139,118752,89787,87785
ENSG00000009335,4510,5375,6564,6423
ENSG00000009413,1261,1417,747,694
ENSG00000009694,0,0,0,0
ENSG00000009709,1,0,0,0
ENSG00000009724,0,0,2,1
ENSG00000009765,0,5,2,3
ENSG00000009780,82,104,149,139
ENSG00000009790,0,1,0,1
ENSG00000009830,817,925,786,712
ENSG00000009844,1331,1666,1072,1132
ENSG00000009950,81,125,194,180
ENSG00000009954,5280,6466,6819,6452
ENSG00000010017,1536,1680,1659,1647
ENSG00000010030,4,11,14,10
ENSG00000010072,215,238,281,288
ENSG00000010165,1457,1788,2461,2374
ENSG00000010219,171,193,109,83
ENSG00000010244,2928,3545,3024,3080
ENSG00000010256,3063,3749,3874,3519
ENSG00000010270,893,1074,831,816
ENSG00000010278,3090,3443,4755,4526
ENSG00000010282,0,0,0,0
ENSG00000010292,5160,6031,6997,6611
ENSG00000010295,1,0,4,2
ENSG00000010310,8,8,25,22
ENSG00000010318,24,25,51,41
ENSG00000010319,9,6,3,4
ENSG00000010322,928,1073,1057,1014
ENSG00000010327,3,1,5,2
ENSG00000010361,72,82,131,120
ENSG00000010379,3,2,1,0
ENSG00000010404,222,247,120,123
ENSG00000010438,0,0,0,0
ENSG00000010539,222,265,347,379
ENSG00000010610,0,1,0,0
ENSG00000010626,101,115,105,103
ENSG00000010671,4,0,0,5
ENSG00000010704,126,143,202,168
ENSG00000010803,550,632,924,851
ENSG00000010810,99,95,33,23
ENSG00000010818,956,1115,349,326
ENSG00000010932,2,0,1,1
